"","binomial","genus","wd","predictedWD"
"5345","Mallotus macrostachyus","Mallotus",0.32,0.514769841269841
"5346","Mallotus mollissimus","Mallotus",0.412,0.510388888888889
"5347","Mallotus multiglandulosus","Mallotus",0.431,0.509484126984127
"5348","Mallotus muticus","Mallotus",0.466666666666667,0.507785714285714
"5349","Mallotus paniculatus","Mallotus",0.343333333333333,0.51365873015873
"5350","Mallotus peltatus","Mallotus",0.47,0.507626984126984
"5351","Mallotus penangensis","Mallotus",0.59,0.501912698412698
"5352","Mallotus philippensis","Mallotus",0.6125,0.50084126984127
"5353","Mallotus philippinensis","Mallotus",0.720333333333333,0.495706349206349
"5354","Mallotus polyadenos","Mallotus",0.65,0.499055555555556
"5355","Mallotus sp.","Mallotus",0.53,0.504769841269841
"5356","Mallotus stipularis","Mallotus",0.58,0.502388888888889
"5357","Mallotus subpeltatus","Mallotus",0.56,0.50334126984127
"5358","Mallotus sumatranus","Mallotus",0.37,0.512388888888889
"5359","Malouetia cestroides","Malouetia",0.58,0.5
"5360","Malouetia duckei","Malouetia",0.57,0.505
"5361","Malouetia naias","Malouetia",0.43,0.575
"5362","Malus baccata","Malus",0.572,0.618333333333333
"5363","Malus pumila","Malus",0.646,0.593666666666667
"5364","Malus spp","Malus",0.61,0.605666666666667
"5365","Malus sylvestris","Malus",0.599,0.609333333333333
"5366","Mammea africana","Mammea",0.622814814814815,0.806666666666667
"5367","Mammea americana","Mammea",0.645,0.802969135802469
"5368","Mammea bongo","Mammea",0.805,0.776302469135802
"5369","Mammea glauca","Mammea",0.861,0.766969135802469
"5370","Mammea indet","Mammea",0.892,0.761802469135803
"5371","Mammea sp","Mammea",0.81,0.775469135802469
"5372","Mammea touriga","Mammea",0.827,0.772635802469136
"5373","Mangifera altissima","Mangifera",0.57,0.506221804511278
"5374","Mangifera caesia","Mangifera",0.41,0.514642857142857
"5375","Mangifera caloneura","Mangifera",0.482,0.510853383458647
"5376","Mangifera duperreana","Mangifera",0.517,0.509011278195489
"5377","Mangifera foetida","Mangifera",0.525,0.50859022556391
"5378","Mangifera gedebi","Mangifera",0.39,0.515695488721804
"5379","Mangifera griffithii","Mangifera",0.47,0.511484962406015
"5380","Mangifera indica","Mangifera",0.548214285714286,0.507368421052632
"5381","Mangifera lagenifera","Mangifera",0.49,0.510432330827068
"5382","Mangifera laurina","Mangifera",0.523,0.508695488721804
"5383","Mangifera merrillii","Mangifera",0.52,0.508853383458647
"5384","Mangifera minor","Mangifera",0.5325,0.508195488721805
"5385","Mangifera monandra","Mangifera",0.45,0.512537593984962
"5386","Mangifera odorata","Mangifera",0.47,0.511484962406015
"5387","Mangifera pajang","Mangifera",0.49,0.510432330827068
"5388","Mangifera salomonensis","Mangifera",0.525,0.50859022556391
"5389","Mangifera similis","Mangifera",0.575,0.505958646616541
"5390","Mangifera sp","Mangifera",0.635,0.502800751879699
"5391","Mangifera spp.","Mangifera",0.52,0.508853383458647
"5392","Mangifera sylvatica","Mangifera",0.5455,0.507511278195489
"5393","Manglietia conifera","Manglietia",0.631,0.447027777777778
"5394","Manglietia fordiana","Manglietia",0.4235,0.481611111111111
"5395","Manglietia glauca","Manglietia",0.39,0.487194444444444
"5396","Manglietia hainanensis","Manglietia",0.431666666666667,0.48025
"5397","Manglietia insignis","Manglietia",0.43,0.480527777777778
"5398","Manglietia moto","Manglietia",0.535,0.463027777777778
"5399","Manglietia msignis","Manglietia",0.472,0.473527777777778
"5400","Manilkara bidentata","Manilkara",0.875368421052632,0.886397562582345
"5401","Manilkara cavalcantei","Manilkara",0.834,0.888196189584634
"5402","Manilkara celebica","Manilkara",0.85,0.887500537410721
"5403","Manilkara chicle","Manilkara",1.04,0.879239667845503
"5404","Manilkara cuneifolia","Manilkara",0.8,0.889674450454199
"5405","Manilkara dissecta","Manilkara",0.97,0.882283146106373
"5406","Manilkara fasciculata","Manilkara",0.824,0.888630972193329
"5407","Manilkara fouilloyana","Manilkara",0.861,0.887022276541155
"5408","Manilkara hexandra","Manilkara",1.06,0.878370102628112
"5409","Manilkara huberi","Manilkara",0.910227272727273,0.884881960335622
"5410","Manilkara indet","Manilkara",0.883,0.886065754802025
"5411","Manilkara inundata","Manilkara",0.8,0.889674450454199
"5412","Manilkara kanosiensis","Manilkara",0.899,0.885370102628112
"5413","Manilkara kauki","Manilkara",0.83,0.888370102628112
"5414","Manilkara lacera","Manilkara",0.8,0.889674450454199
"5415","Manilkara littoralis","Manilkara",0.9255,0.884217928715068
"5416","Manilkara mabokeensis","Manilkara",0.79,0.890109233062894
"5417","Manilkara mochisia","Manilkara",1.076,0.877674450454199
"5418","Manilkara obovata","Manilkara",0.894416666666667,0.885569377990431
"5419","Manilkara paraensis","Manilkara",0.86,0.887065754802025
"5420","Manilkara salzmannii","Manilkara",1.03,0.879674450454199
"5421","Manilkara sp.","Manilkara",0.89,0.885761406975938
"5422","Manilkara venulosa","Manilkara",0.75,0.891848363497677
"5423","Manilkara zapota","Manilkara",0.81,0.889239667845503
"5424","Maniltoa grandiflora","Maniltoa",0.83,0.7096
"5425","Maniltoa indet","Maniltoa",0.715,0.7326
"5426","Maniltoa minor","Maniltoa",0.76,0.7236
"5427","Maniltoa plurijuga","Maniltoa",0.65,0.7456
"5428","Maniltoa polyandra","Maniltoa",0.76,0.7236
"5429","Maniltoa psilogyne","Maniltoa",0.663,0.743
"5430","Mansonia altissima","Mansonia",0.564620930232558,0.711
"5431","Mansonia gagei","Mansonia",0.882,0.552310465116279
"5432","Mansonia sp","Mansonia",0.54,0.723310465116279
"5433","Maquira calophylla","Maquira",0.62,0.561192307692308
"5434","Maquira coriacea","Maquira",0.445076923076923,0.6195
"5435","Maquira guianensis","Maquira",0.725,0.526192307692308
"5436","Maquira sclerophylla","Maquira",0.5135,0.596692307692308
"5437","Maranthes corymbosa","Maranthes",0.798666666666667,0.828770833333333
"5438","Maranthes glabra","Maranthes",0.855,0.8146875
"5439","Maranthes goetzeniana","Maranthes",0.78475,0.83225
"5440","Maranthes kerstingii","Maranthes",0.829,0.8211875
"5441","Maranthes robusta","Maranthes",0.846333333333333,0.816854166666667
"5442","Margaritaria discoidea","Margaritaria",0.7195,0.662125
"5443","Margaritaria indica","Margaritaria",0.68,0.681875
"5444","Margaritaria nobilis","Margaritaria",0.64425,0.69975
"5445","Markhamia acuminata","Markhamia",0.775,0.554886666666667
"5446","Markhamia cauda-felina","Markhamia",0.681,0.573686666666667
"5447","Markhamia lutea","Markhamia",0.4566,0.618566666666667
"5448","Markhamia platycalyx","Markhamia",0.5,0.609886666666667
"5449","Markhamia stipulata","Markhamia",0.6755,0.574786666666667
"5450","Markhamia tomentosa","Markhamia",0.461333333333333,0.61762
"5451","Marlierea montana","Marlierea",0.95,0.9425
"5452","Marlierea schomburgkiana","Marlierea",0.921,0.957
"5453","Marlierea tomentosa","Marlierea",0.964,0.9355
"5454","Martiodendron excelsum","Martiodendron",0.852,0.8555
"5455","Martiodendron parviflorum","Martiodendron",0.841,0.861
"5456","Martiodendron sp","Martiodendron",0.87,0.8465
"5457","Mastixia cuspidata","Mastixia",0.46,0.469
"5458","Mastixia pentandra","Mastixia",0.495,0.462
"5459","Mastixia philippinensis","Mastixia",0.47,0.467
"5460","Mastixia rostrata","Mastixia",0.44,0.473
"5461","Mastixia tetrandra","Mastixia",0.55,0.451
"5462","Mastixia trichotoma","Mastixia",0.39,0.483
"5463","Mastixiodendron pachyclados","Mastixiodendron",0.6695,0.735
"5464","Mastixiodendron smithii","Mastixiodendron",0.67,0.73475
"5465","Mastixiodendron stoddardii","Mastixiodendron",0.8,0.66975
"5466","Matayba arborescens","Matayba",0.696666666666667,0.79
"5467","Matayba domingensis","Matayba",0.7,0.789166666666667
"5468","Matayba guianensis","Matayba",0.82,0.759166666666667
"5469","Matayba inelegans","Matayba",0.82,0.759166666666667
"5470","Matayba opaca","Matayba",0.82,0.759166666666667
"5471","Matisia cordata","Matisia",0.37275,0.5755
"5472","Matisia hirta","Matisia",0.61,0.5161875
"5473","Matisia indet","Matisia",0.58,0.5236875
"5474","Matisia ochrocalyx","Matisia",0.57,0.5261875
"5475","Matisia rhombifolia","Matisia",0.542,0.5331875
"5476","Maytenus acuminata","Maytenus",0.6265,0.717833333333333
"5477","Maytenus alaternoides","Maytenus",0.75,0.710972222222222
"5478","Maytenus boaria","Maytenus",0.616,0.718416666666667
"5479","Maytenus cuezzoi","Maytenus",0.624,0.717972222222222
"5480","Maytenus disperma","Maytenus",0.814,0.707416666666667
"5481","Maytenus eggersii","Maytenus",0.75,0.710972222222222
"5482","Maytenus ficiformis","Maytenus",0.67,0.715416666666667
"5483","Maytenus heterophylla","Maytenus",0.495,0.725138888888889
"5484","Maytenus ilicifolia","Maytenus",0.725,0.712361111111111
"5485","Maytenus indet","Maytenus",0.705,0.713472222222222
"5486","Maytenus krukovii","Maytenus",0.75,0.710972222222222
"5487","Maytenus laevis","Maytenus",0.91,0.702083333333333
"5488","Maytenus micrantha","Maytenus",0.75,0.710972222222222
"5489","Maytenus myrsinoides","Maytenus",0.75,0.710972222222222
"5490","Maytenus obtusifolia","Maytenus",0.75,0.710972222222222
"5491","Maytenus robusta","Maytenus",0.77,0.709861111111111
"5492","Maytenus sieberiana","Maytenus",0.65,0.716527777777778
"5493","Maytenus spp.","Maytenus",0.71,0.713194444444444
"5494","Maytenus undata","Maytenus",0.732,0.711972222222222
"5495","Melaleuca argentea","Melaleuca",0.87,0.728321428571429
"5496","Melaleuca bracteata","Melaleuca",0.87,0.728321428571429
"5497","Melaleuca dealbata","Melaleuca",0.62,0.751048701298701
"5498","Melaleuca glomerata","Melaleuca",0.672,0.746321428571429
"5499","Melaleuca leucadendra","Melaleuca",0.63825,0.74938961038961
"5500","Melaleuca leucadendron","Melaleuca",0.692,0.744503246753247
"5501","Melaleuca linariifolia","Melaleuca",0.682,0.745412337662338
"5502","Melaleuca nervosa","Melaleuca",0.687,0.744957792207792
"5503","Melaleuca pauperiflora","Melaleuca",0.937,0.72223051948052
"5504","Melaleuca quinquenervia","Melaleuca",0.631285714285714,0.750022727272727
"5505","Melaleuca uncinata","Melaleuca",0.7865,0.735912337662338
"5506","Melaleuca viridiflora","Melaleuca",0.7955,0.735094155844156
"5507","Melanochyla angustifolia","Melanochyla",0.52,0.595714285714286
"5508","Melanochyla auriculata","Melanochyla",0.58,0.587142857142857
"5509","Melanochyla bracteata","Melanochyla",0.48,0.601428571428571
"5510","Melanochyla densiflora","Melanochyla",0.59,0.585714285714286
"5511","Melanochyla fulvinervia","Melanochyla",0.5,0.598571428571429
"5512","Melanochyla kunstleri","Melanochyla",0.62,0.581428571428571
"5513","Melanochyla nitida","Melanochyla",0.73,0.565714285714286
"5514","Melanochyla rugosa","Melanochyla",0.67,0.574285714285714
"5515","Melia azedarach","Melia",0.4515,0.435666666666667
"5516","Melia composita","Melia",0.284,0.463583333333333
"5517","Melia dubia","Melia",0.4,0.44425
"5518","Melia excelsa","Melia",0.62,0.407583333333333
"5519","Melia indet","Melia",0.551,0.419083333333333
"5520","Melia toosendan","Melia",0.503,0.427083333333333
"5521","Melia unknown","Melia",0.256,0.46825
"5522","Melicope bonwickii","Melicope",0.3825,0.505222222222222
"5523","Melicope confusa","Melicope",0.38,0.505430555555556
"5524","Melicope elleryana","Melicope",0.524,0.493430555555556
"5525","Melicope fareana","Melicope",0.676,0.480763888888889
"5526","Melicope glabra","Melicope",0.33,0.509597222222222
"5527","Melicope indet","Melicope",0.63,0.484597222222222
"5528","Melicope latifolia","Melicope",0.4,0.503763888888889
"5529","Melicope melanophloia","Melicope",0.788,0.471430555555556
"5530","Melicope micrococca","Melicope",0.509333333333333,0.494652777777778
"5531","Melicope simplex","Melicope",0.51,0.494597222222222
"5532","Melicope triphylla","Melicope",0.379,0.505513888888889
"5533","Melicope vitiflora","Melicope",0.510333333333333,0.494569444444444
"5534","Melicope xanthoxyloides","Melicope",0.426,0.501597222222222
"5535","Melicytus micranthus","Melicytus",0.568,0.5
"5536","Melicytus ramiflorus","Melicytus",0.5,0.568
"5537","Meliosma angustifolia","Meliosma",0.551142857142857,0.477717948717949
"5538","Meliosma arnottiana","Meliosma",0.501,0.481575091575092
"5539","Meliosma dumicola","Meliosma",0.657,0.469575091575092
"5540","Meliosma forrestii","Meliosma",0.62,0.472421245421245
"5541","Meliosma herbertii","Meliosma",0.42,0.487805860805861
"5542","Meliosma lanceolata","Meliosma",0.38,0.490882783882784
"5543","Meliosma macrophylla","Meliosma",0.27,0.499344322344322
"5544","Meliosma panamensis","Meliosma",0.41,0.488575091575092
"5545","Meliosma pinnata","Meliosma",0.32,0.495498168498169
"5546","Meliosma rigida","Meliosma",0.634,0.471344322344322
"5547","Meliosma selowii","Meliosma",0.62,0.472421245421245
"5548","Meliosma simplicifolia","Meliosma",0.455,0.485113553113553
"5549","Meliosma squamulata","Meliosma",0.523333333333333,0.479857142857143
"5550","Meliosma sumatrana","Meliosma",0.4,0.489344322344322
"5551","Memecylon australe","Memecylon",0.456,0.787763157894737
"5552","Memecylon campanulatum","Memecylon",0.88,0.765447368421053
"5553","Memecylon celebicum","Memecylon",0.9,0.764394736842105
"5554","Memecylon crassifolium","Memecylon",0.79,0.770184210526316
"5555","Memecylon edule","Memecylon",0.6745,0.776263157894737
"5556","Memecylon excelsum","Memecylon",0.68,0.775973684210526
"5557","Memecylon garcinioides","Memecylon",0.75,0.772289473684211
"5558","Memecylon gibbosum","Memecylon",0.74,0.772815789473684
"5559","Memecylon glomeratum","Memecylon",0.95,0.761763157894737
"5560","Memecylon indet","Memecylon",0.813,0.768973684210526
"5561","Memecylon laevigatum","Memecylon",0.89,0.764921052631579
"5562","Memecylon lilacinum","Memecylon",0.82,0.768605263157895
"5563","Memecylon minutiflorum","Memecylon",0.74,0.772815789473684
"5564","Memecylon myrsinoides","Memecylon",1,0.759131578947368
"5565","Memecylon ochroleucum","Memecylon",0.78,0.77071052631579
"5566","Memecylon oligoneurum","Memecylon",0.72,0.773868421052632
"5567","Memecylon paniculatum","Memecylon",0.72,0.773868421052632
"5568","Memecylon pubescens","Memecylon",0.82,0.768605263157895
"5569","Memecylon subcordifolium","Memecylon",0.54,0.783342105263158
"5570","Memecylon sumatrense","Memecylon",0.76,0.771763157894737
"5571","Mesua assamica","Mesua",0.784,0.676722222222222
"5572","Mesua ferrea","Mesua",0.920333333333333,0.654
"5573","Mesua ferruginea","Mesua",0.65,0.699055555555556
"5574","Mesua grandis","Mesua",0.61,0.705722222222222
"5575","Mesua lepidota","Mesua",0.67,0.695722222222222
"5576","Mesua paniculata","Mesua",0.62,0.704055555555556
"5577","Mesua racemosa","Mesua",0.59,0.709055555555556
"5578","Metopium brownei","Metopium",0.595,0.51
"5579","Metopium toxiferum","Metopium",0.51,0.595
"5580","Metrosideros collina","Metrosideros",0.74,0.73075
"5581","Metrosideros diffusa","Metrosideros",0.417,0.771125
"5582","Metrosideros laurifolia","Metrosideros",0.75,0.7295
"5583","Metrosideros petiolata","Metrosideros",0.93,0.707
"5584","Metrosideros pullei","Metrosideros",0.76,0.72825
"5585","Metrosideros queenslandica","Metrosideros",0.663,0.740375
"5586","Metrosideros ramiflora","Metrosideros",0.72,0.73325
"5587","Metrosideros robusta","Metrosideros",0.65,0.742
"5588","Metrosideros umbellata","Metrosideros",0.956,0.70375
"5589","Mezilaurus crassiramea","Mezilaurus",0.76,0.789886363636364
"5590","Mezilaurus duckei","Mezilaurus",0.6745,0.802100649350649
"5591","Mezilaurus ita-uba","Mezilaurus",0.66625,0.803279220779221
"5592","Mezilaurus itauba","Mezilaurus",0.738454545454545,0.792964285714286
"5593","Mezilaurus lindaviana","Mezilaurus",0.68,0.801314935064935
"5594","Mezilaurus navalium","Mezilaurus",0.74,0.792743506493506
"5595","Mezilaurus sp","Mezilaurus",1.105,0.740600649350649
"5596","Mezilaurus synandra","Mezilaurus",0.925,0.766314935064935
"5597","Mezzettia curtisii","Mezzettia",0.55,0.55125
"5598","Mezzettia leptopoda","Mezzettia",0.58,0.53625
"5599","Mezzettia parviflora","Mezzettia",0.5225,0.565
"5600","Michelia aenea","Michelia",0.5515,0.486644736842105
"5601","Michelia baillonii","Michelia",0.544666666666667,0.487004385964912
"5602","Michelia balansae","Michelia",0.5625,0.486065789473684
"5603","Michelia baviensis","Michelia",0.495,0.489618421052632
"5604","Michelia cathcartii","Michelia",0.46,0.491460526315789
"5605","Michelia champaca","Michelia",0.5275,0.487907894736842
"5606","Michelia excelsa","Michelia",0.44,0.492513157894737
"5607","Michelia foveolata","Michelia",0.53825,0.487342105263158
"5608","Michelia hypolampra","Michelia",0.495,0.489618421052632
"5609","Michelia koordersiana","Michelia",0.43,0.493039473684211
"5610","Michelia macclurei","Michelia",0.577666666666667,0.485267543859649
"5611","Michelia mediocris","Michelia",0.429666666666667,0.49305701754386
"5612","Michelia montana","Michelia",0.42,0.493565789473684
"5613","Michelia nilagirica","Michelia",0.551,0.486671052631579
"5614","Michelia oblonga","Michelia",0.37,0.496197368421053
"5615","Michelia platypetala","Michelia",0.48,0.490407894736842
"5616","Michelia platyphylla","Michelia",0.51,0.488828947368421
"5617","Michelia scortechinii","Michelia",0.49,0.489881578947368
"5618","Michelia spp.","Michelia",0.43,0.493039473684211
"5619","Michelia tonkinensis","Michelia",0.495,0.489618421052632
"5620","Michropholis garciniaefolia","Michropholis",0.64,0.61
"5621","Michropholis spp.","Michropholis",0.61,0.64
"5622","Miconia affinis","Miconia",0.57,0.631793650793651
"5623","Miconia amazonica","Miconia",0.47,0.636555555555556
"5624","Miconia argentea","Miconia",0.643,0.62831746031746
"5625","Miconia calvescens","Miconia",0.42,0.638936507936508
"5626","Miconia chrysophylla","Miconia",0.62,0.629412698412698
"5627","Miconia cinnamomifolia","Miconia",0.73,0.624174603174603
"5628","Miconia elaeagnoides","Miconia",0.75,0.623222222222222
"5629","Miconia elata","Miconia",0.47,0.636555555555556
"5630","Miconia holosericea","Miconia",0.62,0.629412698412698
"5631","Miconia ibaguensis","Miconia",0.61,0.629888888888889
"5632","Miconia juruensis","Miconia",0.47,0.636555555555556
"5633","Miconia lepidota","Miconia",0.75,0.623222222222222
"5634","Miconia longifolia","Miconia",0.75,0.623222222222222
"5635","Miconia mirabilis","Miconia",0.603,0.630222222222222
"5636","Miconia myriantha","Miconia",0.75,0.623222222222222
"5637","Miconia poeppigii","Miconia",0.596666666666667,0.630523809523809
"5638","Miconia prasina","Miconia",0.705,0.625365079365079
"5639","Miconia reducens","Miconia",0.62,0.629412698412698
"5640","Miconia splendens","Miconia",0.66,0.627507936507936
"5641","Miconia tetrandra","Miconia",0.7,0.625603174603175
"5642","Miconia tomentosa","Miconia",0.71,0.625126984126984
"5643","Miconia trinervia","Miconia",0.62,0.629412698412698
"5644","Micrandra elata","Micrandra",0.72,0.6596
"5645","Micrandra minor","Micrandra",0.41,0.7216
"5646","Micrandra rossiana","Micrandra",0.674,0.6688
"5647","Micrandra scleroxylon","Micrandra",1.03,0.5976
"5648","Micrandra siphonioides","Micrandra",0.584,0.6868
"5649","Micrandra spruceana","Micrandra",0.6,0.6836
"5650","Microberlinia bisulcata","Microberlinia",0.6435,0.67265
"5651","Microberlinia brazzavillensis","Microberlinia",0.6823,0.65325
"5652","Microberlinia indet","Microberlinia",0.663,0.6629
"5653","Microcos ","Microcos",0.59,0.482038461538462
"5654","Microcos antidesmifolia","Microcos",0.47,0.491269230769231
"5655","Microcos cinnamomifolia","Microcos",0.49,0.489730769230769
"5656","Microcos florida","Microcos",0.34,0.501269230769231
"5657","Microcos globulifera","Microcos",0.56,0.484346153846154
"5658","Microcos lanceolata","Microcos",0.61,0.4805
"5659","Microcos latifolia","Microcos",0.55,0.485115384615385
"5660","Microcos laurifolia","Microcos",0.36,0.499730769230769
"5661","Microcos oligoneura","Microcos",0.413,0.495653846153846
"5662","Microcos pachyphylla","Microcos",0.38,0.498192307692308
"5663","Microcos paniculata","Microcos",0.6275,0.479153846153846
"5664","Microcos saccinervia","Microcos",0.42,0.495115384615385
"5665","Microcos stylocarpa","Microcos",0.406,0.496192307692308
"5666","Microcos tomentosa","Microcos",0.64,0.478192307692308
"5667","Micromelum compressum","Micromelum",0.64,0.66
"5668","Micromelum minutum","Micromelum",0.66,0.64
"5669","Micropholis egensis","Micropholis",0.6,0.665840476190476
"5670","Micropholis garciniifolia","Micropholis",0.64,0.661840476190476
"5671","Micropholis guyanensis","Micropholis",0.662666666666667,0.65957380952381
"5672","Micropholis humboldtiana","Micropholis",0.6,0.665840476190476
"5673","Micropholis indet","Micropholis",0.61,0.664840476190476
"5674","Micropholis melinoniana","Micropholis",0.538571428571429,0.671983333333333
"5675","Micropholis mensalis","Micropholis",0.6585,0.659990476190476
"5676","Micropholis sp","Micropholis",0.69,0.656840476190476
"5677","Micropholis splendens","Micropholis",0.884,0.637440476190476
"5678","Micropholis venulosa","Micropholis",0.656666666666667,0.66017380952381
"5679","Micropholis williamii","Micropholis",0.718,0.654040476190476
"5680","Milicia excels","Milicia",0.46,0.53817348608838
"5681","Milicia excelsa","Milicia",0.585617021276596,0.506769230769231
"5682","Milicia indet","Milicia",0.53,0.52067348608838
"5683","Milicia regia","Milicia",0.557076923076923,0.513904255319149
"5684","Milicia sp","Milicia",0.48,0.53317348608838
"5685","Miliusa horsfieldii","Miliusa",0.61,0.66275
"5686","Miliusa koolsii","Miliusa",0.69,0.64275
"5687","Miliusa roxburghiana","Miliusa",0.703,0.6395
"5688","Miliusa tomentosa","Miliusa",0.62,0.66025
"5689","Miliusa velutina","Miliusa",0.638,0.65575
"5690","Millettia atropurpurea","Millettia",0.61,0.717410984848485
"5691","Millettia brandisiana","Millettia",0.592,0.719660984848485
"5692","Millettia indet","Millettia",0.614,0.716910984848485
"5693","Millettia laurentii","Millettia",0.753454545454545,0.699479166666667
"5694","Millettia leucantha","Millettia",0.884,0.683160984848485
"5695","Millettia pendula","Millettia",0.87,0.684910984848485
"5696","Millettia pulchra","Millettia",0.592,0.719660984848485
"5697","Millettia stuhlmannii","Millettia",0.853833333333333,0.686931818181818
"5698","Millettia xylocarpa","Millettia",0.58,0.721160984848485
"5699","Mimosa arborea","Mimosa",0.74,0.850060606060606
"5700","Mimosa arenosa","Mimosa",1.01,0.825515151515152
"5701","Mimosa artemisiana","Mimosa",0.91,0.834606060606061
"5702","Mimosa bimucronata","Mimosa",0.61,0.861878787878788
"5703","Mimosa bracaatinga","Mimosa",0.85,0.840060606060606
"5704","Mimosa elata","Mimosa",1.00866666666667,0.825636363636364
"5705","Mimosa glutinosa","Mimosa",0.97,0.829151515151515
"5706","Mimosa obovata","Mimosa",0.92,0.83369696969697
"5707","Mimosa pigra","Mimosa",0.729,0.851060606060606
"5708","Mimosa scabrella","Mimosa",0.534,0.868787878787879
"5709","Mimosa tenuiflora","Mimosa",1.12,0.815515151515152
"5710","Mimosa umbellata","Mimosa",0.689,0.85469696969697
"5711","Mimusops balata","Mimusops",0.64,0.842888888888889
"5712","Mimusops calophylloides","Mimusops",0.809,0.818746031746032
"5713","Mimusops elengi","Mimusops",0.849222222222222,0.813
"5714","Mimusops indet","Mimusops",0.973,0.79531746031746
"5715","Mimusops obovata","Mimusops",0.745,0.827888888888889
"5716","Mimusops parvifolia","Mimusops",0.82,0.817174603174603
"5717","Mimusops sp","Mimusops",0.89,0.807174603174603
"5718","Mimusops zeyheri","Mimusops",0.814,0.818031746031746
"5719","Mischocarpus anodontus","Mischocarpus",0.65,0.752066666666667
"5720","Mischocarpus fuscescens","Mischocarpus",0.79,0.724066666666667
"5721","Mischocarpus oppositifolius","Mischocarpus",0.797333333333333,0.7226
"5722","Mischocarpus papuanus","Mischocarpus",0.68,0.746066666666667
"5723","Mischocarpus stipitatus","Mischocarpus",0.713,0.739466666666667
"5724","Mischocarpus sundaicus","Mischocarpus",0.78,0.726066666666667
"5725","Mitragyna ciliata","Mitragyna",0.45,0.530037037037037
"5726","Mitragyna diversifolia","Mitragyna",0.55,0.518925925925926
"5727","Mitragyna indet","Mitragyna",0.5305,0.521092592592593
"5728","Mitragyna parviflora","Mitragyna",0.56,0.517814814814815
"5729","Mitragyna parvifolia","Mitragyna",0.64,0.508925925925926
"5730","Mitragyna rotundifolia","Mitragyna",0.5275,0.521425925925926
"5731","Mitragyna rubrostipulacea","Mitragyna",0.45,0.530037037037037
"5732","Mitragyna rubrostipulata","Mitragyna",0.537,0.52037037037037
"5733","Mitragyna speciosa","Mitragyna",0.505333333333333,0.523888888888889
"5734","Mitragyna stipulosa","Mitragyna",0.47,0.527814814814815
"5735","Mitrephora ferruginea","Mitrephora",0.77,0.662
"5736","Mitrephora maingayi","Mitrephora",0.76,0.664
"5737","Mitrephora polypyrena","Mitrephora",0.68,0.68
"5738","Mitrephora reticulata","Mitrephora",0.76,0.664
"5739","Mitrephora rugosa","Mitrephora",0.49,0.718
"5740","Mitrephora thorelii","Mitrephora",0.62,0.692
"5741","Mollia gracilis","Mollia",0.49,0.49
"5742","Mollia lepidota","Mollia",0.49,0.49
"5743","Mollia speciosa","Mollia",0.49,0.49
"5744","Monopetalanthus coriaceus","Monopetalanthus",0.508928571428571,0.471582039337474
"5745","Monopetalanthus durandii","Monopetalanthus",0.513304347826087,0.470488095238095
"5746","Monopetalanthus heitzii","Monopetalanthus",0.335,0.515064182194617
"5747","Monopetalanthus letestui","Monopetalanthus",0.545166666666667,0.46252251552795
"5748","Monopetalanthus pellegrini","Monopetalanthus",0.492857142857143,0.475599896480331
"5749","Monopteryx inpae","Monopteryx",0.89,0.73
"5750","Monopteryx uaucu","Monopteryx",0.73,0.89
"5751","Monotes engleri","Monotes",0.771,0.745
"5752","Monotes glaber","Monotes",0.745,0.771
"5753","Montrouziera cauliflora","Montrouziera",0.579166666666667,0.79
"5754","Montrouziera sp","Montrouziera",0.79,0.579166666666667
"5755","Mora excelsa","Mora",0.845444444444444,0.81272619047619
"5756","Mora gonggrijpi","Mora",0.8,0.820300264550265
"5757","Mora gonggrijpii","Mora",0.803857142857143,0.819657407407407
"5758","Mora magistosperma","Mora",0.88,0.806966931216931
"5759","Mora megistosperma","Mora",0.776666666666667,0.824189153439153
"5760","Mora paraensis","Mora",0.845833333333333,0.812661375661376
"5761","Mora sp.","Mora",0.77,0.825300264550265
"5762","Morinda citrifolia","Morinda",0.58,0.523
"5763","Morinda elliptica","Morinda",0.56,0.528
"5764","Morinda panamensis","Morinda",0.49,0.5455
"5765","Morinda tinctoria","Morinda",0.48,0.548
"5766","Morinda unknown","Morinda",0.562,0.5275
"5767","Morus alba","Morus",0.6112,0.597785714285714
"5768","Morus cathayana","Morus",0.6635,0.590314285714286
"5769","Morus lactea","Morus",0.6,0.599385714285714
"5770","Morus laevigata","Morus",0.55,0.606528571428571
"5771","Morus macroura","Morus",0.55,0.606528571428571
"5772","Morus mesozygia","Morus",0.724,0.581671428571429
"5773","Morus nigra","Morus",0.517,0.611242857142857
"5774","Morus serrata","Morus",0.58,0.602242857142857
"5775","Mouriri acutiflora","Mouriri",0.81,0.839142857142857
"5776","Mouriri angulicosta","Mouriri",0.9,0.832714285714286
"5777","Mouriri barinensis","Mouriri",0.79,0.840571428571429
"5778","Mouriri brevipes","Mouriri",0.775,0.841642857142857
"5779","Mouriri collocarpa","Mouriri",0.833333333333333,0.83747619047619
"5780","Mouriri crassifolia","Mouriri",0.895,0.833071428571429
"5781","Mouriri dumetosa","Mouriri",0.9,0.832714285714286
"5782","Mouriri grandiflora","Mouriri",0.9,0.832714285714286
"5783","Mouriri huberi","Mouriri",0.791666666666667,0.840452380952381
"5784","Mouriri myrtilloides","Mouriri",0.788,0.840714285714286
"5785","Mouriri nigra","Mouriri",0.895,0.833071428571429
"5786","Mouriri pseudogeminata","Mouriri",0.65,0.850571428571429
