"","family","binomial","genus","species","wd","region","referenceNumber","regionId"
"17020","Meliaceae","Melia azedarach","Melia","azedarach",0.383,NA,NA,NA
"17021","Meliaceae","Melia azedarach","Melia","azedarach",0.4,NA,NA,NA
"17022","Meliaceae","Melia azedarach","Melia","azedarach",0.393,NA,NA,NA
"17023","Meliaceae","Melia azedarach","Melia","azedarach",0.468,NA,NA,NA
"17024","Meliaceae","Melia azedarach","Melia","azedarach",0.42,NA,NA,NA
"17025","Meliaceae","Melia azedarach","Melia","azedarach",0.56,NA,NA,NA
"17026","Meliaceae","Melia azedarach","Melia","azedarach",0.369,NA,NA,NA
"17027","Meliaceae","Melia azedarach","Melia","azedarach",0.451,NA,NA,NA
"17028","Meliaceae","Melia azedarach","Melia","azedarach",0.496,NA,NA,NA
"17029","Meliaceae","Melia composita","Melia","composita",0.284,NA,NA,NA
"17030","Meliaceae","Melia excelsa","Melia","excelsa",0.62,NA,NA,NA
"17031","Meliaceae","Melia indet","Melia","indet",0.551,NA,NA,NA
"17032","Sapindaceae","Melicoccus lepidopetalus","Melicoccus","lepidopetalus",0.98,NA,NA,NA
"17033","Rutaceae","Melicope bonwickii","Melicope","bonwickii",0.4,NA,NA,NA
"17034","Rutaceae","Melicope bonwickii","Melicope","bonwickii",0.4,NA,NA,NA
"17035","Rutaceae","Melicope bonwickii","Melicope","bonwickii",0.4,NA,NA,NA
"17036","Rutaceae","Melicope bonwickii","Melicope","bonwickii",0.33,NA,NA,NA
"17037","Rutaceae","Melicope confusa","Melicope","confusa",0.38,NA,NA,NA
"17038","Rutaceae","Melicope elleryana","Melicope","elleryana",0.525,NA,NA,NA
"17039","Rutaceae","Melicope elleryana","Melicope","elleryana",0.522,NA,NA,NA
"17040","Rutaceae","Melicope elleryana","Melicope","elleryana",0.525,NA,NA,NA
"17041","Rutaceae","Melicope fareana","Melicope","fareana",0.676,NA,NA,NA
"17042","Rutaceae","Melicope glabra","Melicope","glabra",0.33,NA,NA,NA
"17043","Rutaceae","Melicope indet","Melicope","indet",0.63,NA,NA,NA
"17044","Rutaceae","Melicope latifolia","Melicope","latifolia",0.4,NA,NA,NA
"17045","Rutaceae","Melicope melanophloia","Melicope","melanophloia",0.788,NA,NA,NA
"17046","Rutaceae","Melicope micrococca","Melicope","micrococca",0.525,NA,NA,NA
"17047","Rutaceae","Melicope micrococca","Melicope","micrococca",0.478,NA,NA,NA
"17048","Rutaceae","Melicope micrococca","Melicope","micrococca",0.525,NA,NA,NA
"17049","Rutaceae","Melicope triphylla","Melicope","triphylla",0.388,NA,NA,NA
"17050","Rutaceae","Melicope vitiflora","Melicope","vitiflora",0.538,NA,NA,NA
"17051","Rutaceae","Melicope vitiflora","Melicope","vitiflora",0.455,NA,NA,NA
"17052","Rutaceae","Melicope vitiflora","Melicope","vitiflora",0.538,NA,NA,NA
"17053","Rutaceae","Melicope xanthoxyloides","Melicope","xanthoxyloides",0.426,NA,NA,NA
"17054","Rutaceae","Melicope xanthoxyloides","Melicope","xanthoxyloides",0.426,NA,NA,NA
"17055","Violaceae","Melicytus ramiflorus","Melicytus","ramiflorus",0.585,NA,NA,NA
"17056","Sabiaceae","Meliosma angustifolia","Meliosma","angustifolia",0.489,NA,NA,NA
"17057","Sabiaceae","Meliosma angustifolia","Meliosma","angustifolia",0.603,NA,NA,NA
"17058","Sabiaceae","Meliosma angustifolia","Meliosma","angustifolia",0.55,NA,NA,NA
"17059","Sabiaceae","Meliosma angustifolia","Meliosma","angustifolia",0.44,NA,NA,NA
"17060","Sabiaceae","Meliosma angustifolia","Meliosma","angustifolia",0.67,NA,NA,NA
"17061","Sabiaceae","Meliosma angustifolia","Meliosma","angustifolia",0.538,NA,NA,NA
"17062","Sabiaceae","Meliosma forrestii","Meliosma","forrestii",0.62,NA,NA,NA
"17063","Sabiaceae","Meliosma herbertii","Meliosma","herbertii",0.42,NA,NA,NA
"17064","Sabiaceae","Meliosma lanceolata","Meliosma","lanceolata",0.38,NA,NA,NA
"17065","Sabiaceae","Meliosma panamensis","Meliosma","panamensis",0.41,NA,NA,NA
"17066","Sabiaceae","Meliosma pinnata","Meliosma","pinnata",0.32,NA,NA,NA
"17067","Sabiaceae","Meliosma rigida","Meliosma","rigida",0.611,NA,NA,NA
"17068","Sabiaceae","Meliosma rigida","Meliosma","rigida",0.581,NA,NA,NA
"17069","Sabiaceae","Meliosma selowii","Meliosma","selowii",0.62,NA,NA,NA
"17070","Sabiaceae","Meliosma simplicifolia","Meliosma","simplicifolia",0.455,NA,NA,NA
"17071","Sabiaceae","Meliosma squamulata","Meliosma","squamulata",0.493,NA,NA,NA
"17072","Sabiaceae","Meliosma squamulata","Meliosma","squamulata",0.504,NA,NA,NA
"17073","Sabiaceae","Meliosma sumatrana","Meliosma","sumatrana",0.4,NA,NA,NA
"17074","Styracaceae","Melliodendron xylocarpum","Melliodendron","xylocarpum",0.418,NA,NA,NA
"17075","Styracaceae","Melliodendron xylocarpum","Melliodendron","xylocarpum",0.443,NA,NA,NA
"17076","Malvaceae","Melochia umbellata","Melochia","umbellata",0.32,NA,NA,NA
"17077","Melastomataceae","Memecylon australe","Memecylon","australe",0.456,NA,NA,NA
"17078","Melastomataceae","Memecylon campanulatum","Memecylon","campanulatum",0.88,NA,NA,NA
"17079","Melastomataceae","Memecylon celebicum","Memecylon","celebicum",0.9,NA,NA,NA
"17080","Melastomataceae","Memecylon crassifolium","Memecylon","crassifolium",0.79,NA,NA,NA
"17081","Melastomataceae","Memecylon edule","Memecylon","edule",0.55,NA,NA,NA
"17082","Melastomataceae","Memecylon edule","Memecylon","edule",0.799,NA,NA,NA
"17083","Melastomataceae","Memecylon excelsum","Memecylon","excelsum",0.68,NA,NA,NA
"17084","Melastomataceae","Memecylon garcinioides","Memecylon","garcinioides",0.75,NA,NA,NA
"17085","Melastomataceae","Memecylon gibbosum","Memecylon","gibbosum",0.74,NA,NA,NA
"17086","Melastomataceae","Memecylon glomeratum","Memecylon","glomeratum",0.95,NA,NA,NA
"17087","Melastomataceae","Memecylon indet","Memecylon","indet",0.813,NA,NA,NA
"17088","Melastomataceae","Memecylon laevigatum","Memecylon","laevigatum",0.89,NA,NA,NA
"17089","Melastomataceae","Memecylon lilacinum","Memecylon","lilacinum",0.82,NA,NA,NA
"17090","Melastomataceae","Memecylon myrsinoides","Memecylon","myrsinoides",1,NA,NA,NA
"17091","Melastomataceae","Memecylon ochroleucum","Memecylon","ochroleucum",0.78,NA,NA,NA
"17092","Melastomataceae","Memecylon oligoneurum","Memecylon","oligoneurum",0.72,NA,NA,NA
"17093","Melastomataceae","Memecylon paniculatum","Memecylon","paniculatum",0.72,NA,NA,NA
"17094","Melastomataceae","Memecylon pubescens","Memecylon","pubescens",0.82,NA,NA,NA
"17095","Melastomataceae","Memecylon subcordifolium","Memecylon","subcordifolium",0.54,NA,NA,NA
"17096","Melastomataceae","Memecylon sumatrense","Memecylon","sumatrense",0.76,NA,NA,NA
"17097","Melastomataceae","Meriania urceolata","Meriania","urceolata",0.49,NA,NA,NA
"17098","Rutaceae","Merrillia caloxylon","Merrillia","caloxylon",0.72,NA,NA,NA
"17099","Clusiaceae","Mesua assamica","Mesua","assamica",0.784,NA,NA,NA
"17100","Clusiaceae","Mesua ferrea","Mesua","ferrea",0.9,NA,NA,NA
"17101","Clusiaceae","Mesua ferrea","Mesua","ferrea",0.94,NA,NA,NA
"17102","Clusiaceae","Mesua ferruginea","Mesua","ferruginea",0.65,NA,NA,NA
"17103","Clusiaceae","Mesua grandis","Mesua","grandis",0.61,NA,NA,NA
"17104","Clusiaceae","Mesua lepidota","Mesua","lepidota",0.67,NA,NA,NA
"17105","Clusiaceae","Mesua paniculata","Mesua","paniculata",0.62,NA,NA,NA
"17106","Clusiaceae","Mesua racemosa","Mesua","racemosa",0.59,NA,NA,NA
"17107","Rubiaceae","Metadina trichotoma","Metadina","trichotoma",0.72,NA,NA,NA
"17108","Cupressaceae","Metasequoia glyptostroboides","Metasequoia","glyptostroboides",0.294,NA,NA,NA
"17109","Cupressaceae","Metasequoia glyptostroboides","Metasequoia","glyptostroboides",0.278,NA,NA,NA
"17110","Cupressaceae","Metasequoia glyptostroboides","Metasequoia","glyptostroboides",0.28,NA,NA,NA
"17111","Anacardiaceae","Metopium brownei","Metopium","brownei",0.6,NA,NA,NA
"17112","Anacardiaceae","Metopium brownei","Metopium","brownei",0.59,NA,NA,NA
"17113","Anacardiaceae","Metopium toxiferum","Metopium","toxiferum",0.51,NA,NA,NA
"17114","Rutaceae","Metrodorea stipularis","Metrodorea","stipularis",1.05,NA,NA,NA
"17115","Myrtaceae","Metrosideros collina","Metrosideros","collina",0.76,NA,NA,NA
"17116","Myrtaceae","Metrosideros diffusa","Metrosideros","diffusa",0.417,NA,NA,NA
"17117","Myrtaceae","Metrosideros petiolata","Metrosideros","petiolata",0.93,NA,NA,NA
"17118","Myrtaceae","Metrosideros pullei","Metrosideros","pullei",0.76,NA,NA,NA
"17119","Myrtaceae","Metrosideros queenslandica","Metrosideros","queenslandica",0.663,NA,NA,NA
"17120","Myrtaceae","Metrosideros ramiflora","Metrosideros","ramiflora",0.72,NA,NA,NA
"17121","Myrtaceae","Metrosideros robusta","Metrosideros","robusta",0.55,NA,NA,NA
"17122","Myrtaceae","Metrosideros robusta","Metrosideros","robusta",0.75,NA,NA,NA
"17123","Myrtaceae","Metrosideros umbellata","Metrosideros","umbellata",0.956,NA,NA,NA
"17124","Icacinaceae","Metteniusa nucifera","Metteniusa","nucifera",0.6,NA,NA,NA
"17125","Lauraceae","Mezilaurus crassiramea","Mezilaurus","crassiramea",0.76,NA,NA,NA
"17126","Lauraceae","Mezilaurus duckei","Mezilaurus","duckei",0.716,NA,NA,NA
"17127","Lauraceae","Mezilaurus duckei","Mezilaurus","duckei",0.633,NA,NA,NA
"17128","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.68,NA,NA,NA
"17129","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.74,NA,NA,NA
"17130","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.96,NA,NA,NA
"17131","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.775,NA,NA,NA
"17132","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.799,NA,NA,NA
"17133","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.659,NA,NA,NA
"17134","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.7,NA,NA,NA
"17135","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.73,NA,NA,NA
"17136","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.7,NA,NA,NA
"17137","Lauraceae","Mezilaurus itauba","Mezilaurus","itauba",0.7,NA,NA,NA
"17138","Lauraceae","Mezilaurus lindaviana","Mezilaurus","lindaviana",0.68,NA,NA,NA
"17139","Lauraceae","Mezilaurus navalium","Mezilaurus","navalium",0.74,NA,NA,NA
"17140","Lauraceae","Mezilaurus synandra","Mezilaurus","synandra",0.7,NA,NA,NA
"17141","Lauraceae","Mezilaurus synandra","Mezilaurus","synandra",1.15,NA,NA,NA
"17142","Annonaceae","Mezzettia curtisii","Mezzettia","curtisii",0.55,NA,NA,NA
"17143","Annonaceae","Mezzettia leptopoda","Mezzettia","leptopoda",0.58,NA,NA,NA
"17144","Annonaceae","Mezzettia parviflora","Mezzettia","parviflora",0.57,NA,NA,NA
"17145","Annonaceae","Mezzettia parviflora","Mezzettia","parviflora",0.49,NA,NA,NA
"17146","Annonaceae","Mezzettia parviflora","Mezzettia","parviflora",0.52,NA,NA,NA
"17147","Annonaceae","Mezzettia parviflora","Mezzettia","parviflora",0.51,NA,NA,NA
"17148","Magnoliaceae","Michelia aenea","Michelia","aenea",0.49,NA,NA,NA
"17149","Magnoliaceae","Michelia baillonii","Michelia","baillonii",0.574,NA,NA,NA
"17150","Magnoliaceae","Michelia baillonii","Michelia","baillonii",0.53,NA,NA,NA
"17151","Magnoliaceae","Michelia baillonii","Michelia","baillonii",0.53,NA,NA,NA
"17152","Magnoliaceae","Michelia balansae","Michelia","balansae",0.542,NA,NA,NA
"17153","Magnoliaceae","Michelia balansae","Michelia","balansae",0.59,NA,NA,NA
"17154","Magnoliaceae","Michelia balansae","Michelia","balansae",0.495,NA,NA,NA
"17155","Magnoliaceae","Michelia baviensis","Michelia","baviensis",0.495,NA,NA,NA
"17156","Magnoliaceae","Michelia cathcartii","Michelia","cathcartii",0.46,NA,NA,NA
"17157","Magnoliaceae","Michelia champaca","Michelia","champaca",0.45,NA,NA,NA
"17158","Magnoliaceae","Michelia champaca","Michelia","champaca",0.59,NA,NA,NA
"17159","Magnoliaceae","Michelia champaca","Michelia","champaca",0.67,NA,NA,NA
"17160","Magnoliaceae","Michelia champaca","Michelia","champaca",0.4,NA,NA,NA
"17161","Magnoliaceae","Michelia excelsa","Michelia","excelsa",0.44,NA,NA,NA
"17162","Magnoliaceae","Michelia foveolata","Michelia","foveolata",0.523,NA,NA,NA
"17163","Magnoliaceae","Michelia foveolata","Michelia","foveolata",0.49,NA,NA,NA
"17164","Magnoliaceae","Michelia foveolata","Michelia","foveolata",0.533,NA,NA,NA
"17165","Magnoliaceae","Michelia hypolampra","Michelia","hypolampra",0.495,NA,NA,NA
"17166","Magnoliaceae","Michelia koordersiana","Michelia","koordersiana",0.43,NA,NA,NA
"17167","Magnoliaceae","Michelia macclurei","Michelia","macclurei",0.556,NA,NA,NA
"17168","Magnoliaceae","Michelia macclurei","Michelia","macclurei",0.531,NA,NA,NA
"17169","Magnoliaceae","Michelia mediocris","Michelia","mediocris",0.495,NA,NA,NA
"17170","Magnoliaceae","Michelia montana","Michelia","montana",0.42,NA,NA,NA
"17171","Magnoliaceae","Michelia nilagirica","Michelia","nilagirica",0.551,NA,NA,NA
"17172","Magnoliaceae","Michelia oblonga","Michelia","oblonga",0.37,NA,NA,NA
"17173","Magnoliaceae","Michelia platypetala","Michelia","platypetala",0.48,NA,NA,NA
"17174","Magnoliaceae","Michelia scortechinii","Michelia","scortechinii",0.45,NA,NA,NA
"17175","Magnoliaceae","Michelia scortechinii","Michelia","scortechinii",0.53,NA,NA,NA
"17176","Magnoliaceae","Michelia tonkinensis","Michelia","tonkinensis",0.495,NA,NA,NA
"17177","Fabaceae","Michelsonia microphylla","Michelsonia","microphylla",0.766,NA,NA,NA
"17178","Melastomataceae","Miconia amazonica","Miconia","amazonica",0.47,NA,NA,NA
"17179","Melastomataceae","Miconia argentea","Miconia","argentea",0.589,NA,NA,NA
"17180","Melastomataceae","Miconia calvescens","Miconia","calvescens",0.4,NA,NA,NA
"17181","Melastomataceae","Miconia calvescens","Miconia","calvescens",0.44,NA,NA,NA
"17182","Melastomataceae","Miconia chrysophylla","Miconia","chrysophylla",0.62,NA,NA,NA
"17183","Melastomataceae","Miconia cinnamomifolia","Miconia","cinnamomifolia",0.73,NA,NA,NA
"17184","Melastomataceae","Miconia elaeagnoides","Miconia","elaeagnoides",0.75,NA,NA,NA
"17185","Melastomataceae","Miconia elata","Miconia","elata",0.47,NA,NA,NA
"17186","Melastomataceae","Miconia holosericea","Miconia","holosericea",0.62,NA,NA,NA
"17187","Melastomataceae","Miconia ibaguensis","Miconia","ibaguensis",0.61,NA,NA,NA
"17188","Melastomataceae","Miconia juruensis","Miconia","juruensis",0.47,NA,NA,NA
"17189","Melastomataceae","Miconia lepidota","Miconia","lepidota",0.75,NA,NA,NA
"17190","Melastomataceae","Miconia longifolia","Miconia","longifolia",0.75,NA,NA,NA
"17191","Melastomataceae","Miconia mirabilis","Miconia","mirabilis",0.603,NA,NA,NA
"17192","Melastomataceae","Miconia myriantha","Miconia","myriantha",0.75,NA,NA,NA
"17193","Melastomataceae","Miconia poeppigii","Miconia","poeppigii",0.65,NA,NA,NA
"17194","Melastomataceae","Miconia poeppigii","Miconia","poeppigii",0.67,NA,NA,NA
"17195","Melastomataceae","Miconia poeppigii","Miconia","poeppigii",0.47,NA,NA,NA
"17196","Melastomataceae","Miconia prasina","Miconia","prasina",0.7,NA,NA,NA
"17197","Melastomataceae","Miconia prasina","Miconia","prasina",0.71,NA,NA,NA
"17198","Melastomataceae","Miconia reducens","Miconia","reducens",0.62,NA,NA,NA
"17199","Melastomataceae","Miconia splendens","Miconia","splendens",0.57,NA,NA,NA
"17200","Melastomataceae","Miconia splendens","Miconia","splendens",0.75,NA,NA,NA
"17201","Melastomataceae","Miconia tetrandra","Miconia","tetrandra",0.7,NA,NA,NA
"17202","Melastomataceae","Miconia tomentosa","Miconia","tomentosa",0.71,NA,NA,NA
"17203","Melastomataceae","Miconia trinervia","Miconia","trinervia",0.62,NA,NA,NA
"17204","Euphorbiaceae","Micrandra elata","Micrandra","elata",0.84,NA,NA,NA
"17205","Euphorbiaceae","Micrandra elata","Micrandra","elata",0.6,NA,NA,NA
"17206","Euphorbiaceae","Micrandra minor","Micrandra","minor",0.41,NA,NA,NA
"17207","Euphorbiaceae","Micrandra rossiana","Micrandra","rossiana",0.678,NA,NA,NA
"17208","Euphorbiaceae","Micrandra rossiana","Micrandra","rossiana",0.67,NA,NA,NA
"17209","Euphorbiaceae","Micrandra scleroxylon","Micrandra","scleroxylon",1.03,NA,NA,NA
"17210","Euphorbiaceae","Micrandra siphonioides","Micrandra","siphonioides",0.584,NA,NA,NA
"17211","Euphorbiaceae","Micrandra spruceana","Micrandra","spruceana",0.6,NA,NA,NA
"17212","Fabaceae","Microberlinia bisulcata","Microberlinia","bisulcata",0.663,NA,NA,NA
"17213","Fabaceae","Microberlinia bisulcata","Microberlinia","bisulcata",0.663,NA,NA,NA
"17214","Fabaceae","Microberlinia bisulcata","Microberlinia","bisulcata",0.638,NA,NA,NA
"17215","Fabaceae","Microberlinia brazzavillensis","Microberlinia","brazzavillensis",0.663,NA,NA,NA
"17216","Fabaceae","Microberlinia brazzavillensis","Microberlinia","brazzavillensis",0.7,NA,NA,NA
"17217","Fabaceae","Microberlinia brazzavillensis","Microberlinia","brazzavillensis",0.593,NA,NA,NA
"17218","Fabaceae","Microberlinia brazzavillensis","Microberlinia","brazzavillensis",0.729,NA,NA,NA
"17219","Fabaceae","Microberlinia brazzavillensis","Microberlinia","brazzavillensis",0.737,NA,NA,NA
"17220","Fabaceae","Microberlinia brazzavillensis","Microberlinia","brazzavillensis",0.731,NA,NA,NA
"17221","Fabaceae","Microberlinia indet","Microberlinia","indet",0.663,NA,NA,NA
"17222","Malvaceae","Microcos antidesmifolia","Microcos","antidesmifolia",0.47,NA,NA,NA
"17223","Malvaceae","Microcos cinnamomifolia","Microcos","cinnamomifolia",0.49,NA,NA,NA
"17224","Malvaceae","Microcos florida","Microcos","florida",0.34,NA,NA,NA
"17225","Malvaceae","Microcos globulifera","Microcos","globulifera",0.56,NA,NA,NA
"17226","Malvaceae","Microcos lanceolata","Microcos","lanceolata",0.61,NA,NA,NA
"17227","Malvaceae","Microcos latifolia","Microcos","latifolia",0.55,NA,NA,NA
"17228","Malvaceae","Microcos laurifolia","Microcos","laurifolia",0.36,NA,NA,NA
"17229","Malvaceae","Microcos oligoneura","Microcos","oligoneura",0.413,NA,NA,NA
"17230","Malvaceae","Microcos pachyphylla","Microcos","pachyphylla",0.38,NA,NA,NA
"17231","Malvaceae","Microcos paniculata","Microcos","paniculata",0.561,NA,NA,NA
"17232","Malvaceae","Microcos paniculata","Microcos","paniculata",0.594,NA,NA,NA
"17233","Malvaceae","Microcos paniculata","Microcos","paniculata",0.703,NA,NA,NA
"17234","Malvaceae","Microcos saccinervia","Microcos","saccinervia",0.42,NA,NA,NA
"17235","Malvaceae","Microcos stylocarpa","Microcos","stylocarpa",0.412,NA,NA,NA
"17236","Malvaceae","Microcos tomentosa","Microcos","tomentosa",0.64,NA,NA,NA
"17237","Fabaceae","Microlobius foetidus","Microlobius","foetidus",0.71,NA,NA,NA
"17238","Rutaceae","Micromelum minutum","Micromelum","minutum",0.66,NA,NA,NA
"17239","Sapotaceae","Micropholis egensis","Micropholis","egensis",0.6,NA,NA,NA
"17240","Sapotaceae","Micropholis garciniifolia","Micropholis","garciniifolia",0.64,NA,NA,NA
"17241","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.783,NA,NA,NA
"17242","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.61,NA,NA,NA
"17243","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.65,NA,NA,NA
"17244","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.603,NA,NA,NA
"17245","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.54,NA,NA,NA
"17246","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.691,NA,NA,NA
"17247","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.67,NA,NA,NA
"17248","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.6,NA,NA,NA
"17249","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.71,NA,NA,NA
"17250","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.723,NA,NA,NA
"17251","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.65,NA,NA,NA
"17252","Sapotaceae","Micropholis humboldtiana","Micropholis","humboldtiana",0.6,NA,NA,NA
"17253","Sapotaceae","Micropholis indet","Micropholis","indet",0.61,NA,NA,NA
"17254","Sapotaceae","Micropholis melinoniana","Micropholis","melinoniana",0.53,NA,NA,NA
"17255","Sapotaceae","Micropholis melinoniana","Micropholis","melinoniana",0.46,NA,NA,NA
"17256","Sapotaceae","Micropholis melinoniana","Micropholis","melinoniana",0.6,NA,NA,NA
"17257","Sapotaceae","Micropholis mensalis","Micropholis","mensalis",0.717,NA,NA,NA
"17258","Sapotaceae","Micropholis mensalis","Micropholis","mensalis",0.6,NA,NA,NA
"17259","Sapotaceae","Micropholis splendens","Micropholis","splendens",0.884,NA,NA,NA
"17260","Sapotaceae","Micropholis venulosa","Micropholis","venulosa",0.792,NA,NA,NA
"17261","Sapotaceae","Micropholis venulosa","Micropholis","venulosa",0.608,NA,NA,NA
"17262","Sapotaceae","Micropholis venulosa","Micropholis","venulosa",0.6,NA,NA,NA
"17263","Sapotaceae","Micropholis venulosa","Micropholis","venulosa",0.68,NA,NA,NA
"17264","Sapotaceae","Micropholis venulosa","Micropholis","venulosa",0.67,NA,NA,NA
"17265","Sapotaceae","Micropholis williamii","Micropholis","williamii",0.718,NA,NA,NA
"17266","Apocynaceae","Microplumeria anomala","Microplumeria","anomala",0.73,NA,NA,NA
"17267","Celastraceae","Microtropis sumatrana","Microtropis","sumatrana",0.54,NA,NA,NA
"17268","Moraceae","Milicia excelsa","Milicia","excelsa",0.55,NA,NA,NA
"17269","Moraceae","Milicia excelsa","Milicia","excelsa",0.517,NA,NA,NA
"17270","Moraceae","Milicia excelsa","Milicia","excelsa",0.55,NA,NA,NA
"17271","Moraceae","Milicia excelsa","Milicia","excelsa",0.55,NA,NA,NA
"17272","Moraceae","Milicia excelsa","Milicia","excelsa",0.568,NA,NA,NA
"17273","Moraceae","Milicia excelsa","Milicia","excelsa",0.475,NA,NA,NA
"17274","Moraceae","Milicia excelsa","Milicia","excelsa",0.486,NA,NA,NA
"17275","Moraceae","Milicia excelsa","Milicia","excelsa",0.501,NA,NA,NA
"17276","Moraceae","Milicia excelsa","Milicia","excelsa",0.543,NA,NA,NA
"17277","Moraceae","Milicia excelsa","Milicia","excelsa",0.575,NA,NA,NA
"17278","Moraceae","Milicia excelsa","Milicia","excelsa",0.585,NA,NA,NA
"17279","Moraceae","Milicia excelsa","Milicia","excelsa",0.592,NA,NA,NA
"17280","Moraceae","Milicia excelsa","Milicia","excelsa",0.61,NA,NA,NA
"17281","Moraceae","Milicia excelsa","Milicia","excelsa",0.612,NA,NA,NA
"17282","Moraceae","Milicia excelsa","Milicia","excelsa",0.619,NA,NA,NA
"17283","Moraceae","Milicia excelsa","Milicia","excelsa",0.627,NA,NA,NA
"17284","Moraceae","Milicia excelsa","Milicia","excelsa",0.636,NA,NA,NA
"17285","Moraceae","Milicia excelsa","Milicia","excelsa",0.643,NA,NA,NA
"17286","Moraceae","Milicia excelsa","Milicia","excelsa",0.647,NA,NA,NA
"17287","Moraceae","Milicia excelsa","Milicia","excelsa",0.655,NA,NA,NA
"17288","Moraceae","Milicia excelsa","Milicia","excelsa",0.671,NA,NA,NA
"17289","Moraceae","Milicia excelsa","Milicia","excelsa",0.579,NA,NA,NA
"17290","Moraceae","Milicia excelsa","Milicia","excelsa",0.44,NA,NA,NA
"17291","Moraceae","Milicia excelsa","Milicia","excelsa",0.59,NA,NA,NA
"17292","Moraceae","Milicia excelsa","Milicia","excelsa",0.54,NA,NA,NA
"17293","Moraceae","Milicia indet","Milicia","indet",0.487,NA,NA,NA
"17294","Moraceae","Milicia indet","Milicia","indet",0.573,NA,NA,NA
"17295","Moraceae","Milicia regia","Milicia","regia",0.517,NA,NA,NA
"17296","Moraceae","Milicia regia","Milicia","regia",0.581,NA,NA,NA
"17297","Moraceae","Milicia regia","Milicia","regia",0.611,NA,NA,NA
"17298","Moraceae","Milicia regia","Milicia","regia",0.508,NA,NA,NA
"17299","Moraceae","Milicia regia","Milicia","regia",0.552,NA,NA,NA
"17300","Moraceae","Milicia regia","Milicia","regia",0.581,NA,NA,NA
"17301","Moraceae","Milicia regia","Milicia","regia",0.641,NA,NA,NA
"17302","Moraceae","Milicia regia","Milicia","regia",0.508,NA,NA,NA
"17303","Moraceae","Milicia regia","Milicia","regia",0.573,NA,NA,NA
"17304","Annonaceae","Miliusa horsfieldii","Miliusa","horsfieldii",0.61,NA,NA,NA
"17305","Annonaceae","Miliusa koolsii","Miliusa","koolsii",0.69,NA,NA,NA
"17306","Annonaceae","Miliusa roxburghiana","Miliusa","roxburghiana",0.703,NA,NA,NA
"17307","Annonaceae","Miliusa tomentosa","Miliusa","tomentosa",0.62,NA,NA,NA
"17308","Annonaceae","Miliusa velutina","Miliusa","velutina",0.646,NA,NA,NA
"17309","Annonaceae","Miliusa velutina","Miliusa","velutina",0.63,NA,NA,NA
"17310","Fabaceae","Millettia atropurpurea","Millettia","atropurpurea",0.56,NA,NA,NA
"17311","Fabaceae","Millettia atropurpurea","Millettia","atropurpurea",0.66,NA,NA,NA
"17312","Fabaceae","Millettia brandisiana","Millettia","brandisiana",0.592,NA,NA,NA
"17313","Fabaceae","Millettia indet","Millettia","indet",0.72,NA,NA,NA
"17314","Fabaceae","Millettia indet","Millettia","indet",0.508,NA,NA,NA
"17315","Fabaceae","Millettia laurentii","Millettia","laurentii",0.749,NA,NA,NA
"17316","Fabaceae","Millettia laurentii","Millettia","laurentii",0.72,NA,NA,NA
"17317","Fabaceae","Millettia laurentii","Millettia","laurentii",0.738,NA,NA,NA
"17318","Fabaceae","Millettia laurentii","Millettia","laurentii",0.766,NA,NA,NA
"17319","Fabaceae","Millettia laurentii","Millettia","laurentii",0.727,NA,NA,NA
"17320","Fabaceae","Millettia laurentii","Millettia","laurentii",0.767,NA,NA,NA
"17321","Fabaceae","Millettia laurentii","Millettia","laurentii",0.876,NA,NA,NA
"17322","Fabaceae","Millettia laurentii","Millettia","laurentii",0.745,NA,NA,NA
"17323","Fabaceae","Millettia leucantha","Millettia","leucantha",0.884,NA,NA,NA
"17324","Fabaceae","Millettia pendula","Millettia","pendula",0.87,NA,NA,NA
"17325","Fabaceae","Millettia pulchra","Millettia","pulchra",0.592,NA,NA,NA
"17326","Fabaceae","Millettia stuhlmannii","Millettia","stuhlmannii",0.749,NA,NA,NA
"17327","Fabaceae","Millettia stuhlmannii","Millettia","stuhlmannii",0.786,NA,NA,NA
"17328","Fabaceae","Millettia xylocarpa","Millettia","xylocarpa",0.58,NA,NA,NA
